,STARVED@8H_mu=-0.005_H,PERSIST@8H_mu=0.02_H,FUM_BATCH_mu=0.55_H,GLC_BATCH_mu=0.6_H,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.22_P,GLC+AA_CHEM_mu=0.22_replicate1_P,GLC+AA_CHEM_mu=0.22_replicate2_P,GLC+AA_CHEM_mu=0.25_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.31_P,GLC+AA_CHEM_mu=0.35_P,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.41_P,GLC+AA_CHEM_mu=0.42_P,GLC+AA_CHEM_mu=0.45_P,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+AA_CHEM_mu=0.53_P,GLC+AA_CHEM_mu=0.55_P,GLC+AA_CHEM_mu=0.63_P,GLC+AA_CHEM_mu=0.65_P,GLC+AA_CHEM_mu=0.73_P,GLC+AA_CHEM_mu=0.74_P,GLC+AA_CHEM_mu=0.78_P,GLC+AA_CHEM_mu=0.82_P,GLC_STATIONARY1d_mu=-0.01_S,GLC_STATIONARY3d_mu=-0.01_S,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.35_S,PYR_BATCH_mu=0.40_S,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.50_S,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S,GLC_BATCH_mu=0.67_S,GLC_BATCH_mu=1.03_S,GLYC+AA_BATCH_mu=1.27_S,LB_BATCH_mu=1.78_S,LB_BATCH_mu=1.9_S,LB_BATCH_mu=2.3_S,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.49_V
b3466,51.0333851123913,104.7438461580328,34.16950500882883,21.495512114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59375,23.08125,34.084210526315786,28.24519230769231,20.705882352941178,17.26521739130435,19.883333333333333,18.715999999999998,19.893700787401574,12.51937984496124,26.057251908396946,18.59469696969697,16.583333333333332,18.45724907063197,21.014336917562726,11.863799283154124,21.235915492957748,33.034129692832764,12.793918918918918,32.92953020134228,13.066666666666668,12.889830508474574,11.634464751958225,7.392434988179668,17.741258741258736,9.279816513761467,,,,,
b3469,42.47042367293478,106.07763521934427,28.81008699333333,24.688705549767448,212.49808641400003,421.36180748050003,133.4214476064,,124.3117380961,212.0063005229,178.9748731675,119.86728054790001,185.56223944150003,210.5454696493,120.51798273780001,,538.8878377422,610.7699743091999,487.3591758846,242.27307729790002,,163.848874567,,190.38095888979998,,167.2180867974,,2.1625,0.8749999999999999,4.6684210526315795,5.4855769230769225,2.20814479638009,1.9347826086956523,4.279166666666667,3.88,1.6062992125984252,1.1511627906976745,5.431297709923665,2.446969696969697,3.6553030303030303,8.104089219330858,6.136200716845878,4.272401433691757,4.077464788732395,8.1160409556314,4.989864864864865,6.778523489932886,5.226666666666667,4.149717514124292,7.261096605744124,16.66903073286052,18.004662004662002,14.990825688073391,,,,,
b3470,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.13125,102.2625,105.88947368421051,74.04807692307692,138.73303167420818,126.89565217391306,111.07916666666668,122.56,123.7047244094488,165.13565891472868,117.68320610687022,97.07196969696967,136.73863636363637,106.23048327137545,98.5089605734767,131.64157706093192,96.34154929577466,107.28668941979522,124.64864864864865,117.80536912751678,110.00333333333332,85.1412429378531,63.3420365535248,71.28605200945626,86.05827505827507,82.1169724770642,,,,,
b3472,1554.4417697952174,2647.970179868525,1105.399601884144,663.6193279713023,1517.8365357994,1485.5699065297001,1501.4702996163,1556.9683937652999,1527.202905001,1480.919357138,1610.3264944946,1811.0466331899,1425.3021680228,1571.0112681623998,1708.1748521570998,1741.4163485341,1468.2555604141,1544.9891497785,1653.7955107024,1663.6070833427,1700.3038425088,1831.1633710654,1686.6130188328,1698.3536932419,1800.7014439804998,1714.8185620554998,1669.4806807017999,874.99375,852.64375,398.0526315789474,411.2884615384616,473.99547511312215,496.19565217391306,431.9125,621.86,617.1023622047244,523.391472868217,691.0687022900763,673.9469696969696,540.9848484848485,477.9851301115242,795.2401433691756,662.3512544802867,766.1654929577464,821.7440273037543,566.1790540540541,642.4865771812081,508.4333333333333,450.7372881355932,897.5143603133159,633.5768321513003,805.011655011655,640.4839449541283,953.3,1161.77,1329.19,1015.41,1091.52
b3475,61.98032674130434,229.93431559950818,92.2000903782883,51.92090767651164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00625,0.15625,0.4631578947368421,0.40865384615384615,0.08597285067873303,0.32173913043478264,0.3666666666666667,0.35600000000000004,0.3110236220472441,0.18604651162790695,0.20992366412213745,0.6174242424242423,0.3901515151515152,0.5055762081784387,0.2186379928315412,0.3978494623655914,1.4788732394366195,0.7235494880546075,0.5608108108108107,0.634228187919463,,,0.2898172323759791,,0.10722610722610723,,,,,,
b3478,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00625,0.45,0.4421052631578947,0.5913461538461539,0.7149321266968326,1.1347826086956525,0.39166666666666666,0.912,1.0196850393700787,1.1550387596899223,2.003816793893129,0.7462121212121212,1.9659090909090908,0.6171003717472119,2.989247311827957,2.225806451612903,1.8838028169014085,4.873720136518772,2.158783783783784,1.2013422818791946,,,1.2610966057441253,,1.3916083916083914,,,,,,
b3481,315.63466201271734,404.3491958157377,269.49855926333333,144.49910489688375,,174.0983922244,,,,116.0043986732,,,172.6530863725,,112.6198252333,,144.8920035272,,,93.83095769040001,,,,,,,,214.4,258.525,187.9684210526316,243.9326923076923,336.8552036199095,110.72173913043478,235.14166666666668,342.69599999999997,227.64960629921262,288.2945736434108,205.46564885496184,278.06060606060606,360.70454545454544,245.0669144981413,320.584229390681,323.47670250896056,190.58450704225356,393.72354948805463,309.4087837837838,320.43288590604027,59.37666666666666,77.05649717514123,142.4229765013055,28.940898345153666,149.72494172494174,27.53440366972477,340.96,531.38,400.31,321.99,368.96
b3486,,,,,,,,,,,,,,,,,,,,,,,,10.853613341099999,8.1734821127,12.269463321099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3487,438.5135723692391,429.5682219509837,269.6257521784684,89.99772157116277,248.5091402879,258.5914587492,260.4980313026,,,296.7091922156,289.3825101123,251.0244168291,324.6432005494,327.4720194791,311.8966117755,270.9339931675,299.5693388038,316.5062103656,302.3835802772,388.8518373467,383.2036447046,411.9304453209,366.7401267025,366.77636559449996,406.7561216895,407.6284284975,335.1246169478,90.475,51.2375,55.31052631578948,64.875,55.19004524886878,93.87826086956522,78.53333333333333,75.28399999999999,70.69291338582677,80.65116279069768,77.04198473282442,68.85227272727273,68.46212121212122,76.6728624535316,97.12186379928316,101.24014336917558,62.90492957746479,42.84300341296928,62.32432432432432,69.28523489932886,60.05,27.299435028248592,95.34464751958224,79.02600472813238,105.89743589743591,45.704128440366965,27.55,39.61,49.83,41.19,34.89
b3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45625,10.69375,8.15263157894737,2.9711538461538463,4.601809954751131,3.9608695652173913,22.1,9.632,5.137795275590552,16.47674418604651,13.541984732824426,5.106060606060606,,6.884758364312267,10.956989247311828,,18.50704225352113,6.6825938566552905,,20.12751677852349,5.65,4.807909604519773,,8.250591016548464,21.16083916083916,10.197247706422019,,,,,
b3493,394.15795360141306,833.974827202787,270.0961904361261,188.1191168446046,94.8349273242,98.896835269,118.20500003219999,,125.28162614770001,116.36829774629999,116.8918469323,126.28154985629999,112.9617776876,124.9232636913,132.0433536871,142.7299724641,123.9744997586,123.97295234879999,116.7170317315,146.5749150063,,138.07212046840002,142.4342153765,148.6445586823,153.23303079209998,167.1152589308,176.6239727788,66.375,83.96249999999998,56.415789473684214,58.95192307692307,56.14027149321265,39.95652173913044,59.44166666666667,100.664,61.28740157480314,72.6937984496124,64.11832061068702,57.76515151515152,82.87121212121212,68.30111524163569,34.88530465949821,69.88172043010752,73.39788732394365,60.51535836177474,81.3614864864865,78.98657718120805,53.49,88.56497175141243,69.64490861618799,44.3806146572104,67.03729603729603,74.91513761467891,,,,,
b3494,194.64979627608696,348.7367382685246,25.429820688828826,22.532351420930233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
